driverId,fullname,year,avgPositionChange
840,Lance Stroll,2019,2.5238095238095237
840,Lance Stroll,2020,-2.0
840,Lance Stroll,2021,1.2307692307692308
841,Antonio Giovinazzi,2017,1.5
841,Antonio Giovinazzi,2019,-0.047619047619047616
841,Antonio Giovinazzi,2020,2.1176470588235294
841,Antonio Giovinazzi,2021,0.5
842,Pierre Gasly,2017,3.4
842,Pierre Gasly,2018,0.5714285714285714
842,Pierre Gasly,2019,0.55
842,Pierre Gasly,2020,-0.11764705882352941
842,Pierre Gasly,2021,-2.3076923076923075
843,Brendon Hartley,2017,2.75
843,Brendon Hartley,2018,0.75
844,Charles Leclerc,2018,0.047619047619047616
844,Charles Leclerc,2019,-1.2857142857142858
844,Charles Leclerc,2020,-1.411764705882353
844,Charles Leclerc,2021,-2.6923076923076925
845,Sergey Sirotkin,2018,0.7619047619047619
846,Lando Norris,2019,-2.0
846,Lando Norris,2020,0.47058823529411764
846,Lando Norris,2021,0.9230769230769231
847,George Russell,2019,1.9
847,George Russell,2020,-0.625
847,George Russell,2021,-1.3846153846153846
848,Alexander Albon,2019,0.6842105263157895
848,Alexander Albon,2020,-0.9411764705882353
849,Nicholas Latifi,2020,3.0
849,Nicholas Latifi,2021,1.0833333333333333
850,Pietro Fittipaldi,2020,0.5
851,Jack Aitken,2020,1.0
852,Yuki Tsunoda,2021,1.25
853,Nikita Mazepin,2021,1.2307692307692308
854,Mick Schumacher,2021,1.5384615384615385
